theta,d,a,alpha,sigma (prismatic),offset
0,0,0,1.570796327,0,1.306728011
0,0.32485,0.02,-1.570796327,0,0
0,-0.0211,0.0254,1.570796327,0,-1.570796327
0,-0.4153,0,1.570796327,0,3.141592654
0,0.00508,0,1.570796327,0,3.577924967
0,-0.4318,0,1.214574626,0,0
0,0,0,4.886921906,0,-1.544790921
0,0,0,3.141592654,1,0
0,0,0,0,0,0
